Дата,Год,Месяц,День,48-1 (0) trend,48-1 (0) seasonal,48-1 (0) resid,"48-1 (0,5) trend","48-1 (0,5) seasonal","48-1 (0,5) resid",48-1 (1) trend,48-1 (1) seasonal,48-1 (1) resid,"48-1 (1,5) trend","48-1 (1,5) seasonal","48-1 (1,5) resid",48-1 (2) trend,48-1 (2) seasonal,48-1 (2) resid,"48-1 (2,5) trend","48-1 (2,5) seasonal","48-1 (2,5) resid",48-1 (3) trend,48-1 (3) seasonal,48-1 (3) resid,"48-1 (3,5) trend","48-1 (3,5) seasonal","48-1 (3,5) resid",48-1 (4) trend,48-1 (4) seasonal,48-1 (4) resid,"48-1 (4,5) trend","48-1 (4,5) seasonal","48-1 (4,5) resid",48-1 (5) trend,48-1 (5) seasonal,48-1 (5) resid,48-1 (6) trend,48-1 (6) seasonal,48-1 (6) resid,48-1 (7) trend,48-1 (7) seasonal,48-1 (7) resid,48-1 (8) trend,48-1 (8) seasonal,48-1 (8) resid,48-1 (9) trend,48-1 (9) seasonal,48-1 (9) resid,48-1 (10) trend,48-1 (10) seasonal,48-1 (10) resid,48-1 (11) trend,48-1 (11) seasonal,48-1 (11) resid,48-Воздух (0) trend,48-Воздух (0) seasonal,48-Воздух (0) resid
2020-12-07,2020,12,7,-4.905485789313976,2.29049418478308,0.03499160453089534,-3.867648566053724,-6.170799137610838,8.128447703664563,-3.749207005477023,-1.1472816259278602,4.416488631404883,-3.6938332751962144,3.7088912458932337,0.0049420293029807105,-3.6353506163627185,3.3585189124310717,0.3068317039316466,-3.3612778814540523,3.295679578363245,0.08559830309080718,-3.1182879363036484,3.079587299862595,0.028700636441053806,-3.9013342178660366,2.692359441534155,1.0289747763318813,-4.146618660309024,2.2573567665673107,1.4792618937417128,-4.1398861468921035,2.136951538673319,1.5229346082187845,-4.207121401601908,2.09993499333121,1.507186408270698,-4.054352420763435,1.92280403977378,1.5315483809896553,-3.843891898948695,1.8138440276033494,1.4300478713453457,-3.4421129961716086,1.6820402528290428,1.2400727433425658,-2.803180696403089,1.448553302838237,0.9446273935648524,-2.14326056446441,1.1138885182260052,0.7393720462384048,-1.3931947810047933,0.6839962238466956,0.5191985571580977,-4.093038134333093,-5.209858492551638,7.622896626884732
2020-12-08,2020,12,8,-4.897927207425986,-0.5971881791316683,0.03511538655765456,-3.863857771025174,-6.0833957967006995,8.077253567725872,-3.745978452145256,-1.4516259994059275,4.717604451551184,-3.691059314499173,3.6961176942297604,0.004941620269412361,-3.633101747313545,3.3509502276006646,0.31215151971288035,-3.361336292030448,3.3148286483898532,0.07650764364059448,-3.1201872809363675,3.101024857341883,0.009162423594484714,-3.899769913868112,2.7204159106906554,0.9993540031774564,-4.144791227981813,2.170236101208233,1.5645551267735796,-4.138289859491444,2.0348745788425107,1.623415280648933,-4.205589925761725,1.859237275253062,1.776352650508663,-4.05299486178267,1.8061431845736975,1.6368516772089725,-3.8427032555278497,1.685869908257456,1.556833347270394,-3.4410937373730266,1.4909644395996635,1.4101292977733633,-2.8024785930535074,1.3773776760925032,1.0251009169610041,-2.142708983654772,1.0852524302336004,0.7674565534211717,-1.3931879641684313,0.6786015261217101,0.5145864380467211,-4.085648286865235,-6.018755032610434,-0.665596680524331
2020-12-09,2020,12,9,-4.890369798725389,-8.038771305897095,6.879141104622484,-3.860067225582227,-5.7778143136321685,7.177881539214395,-3.742749818172282,-1.592623452279801,4.785373270452083,-3.6882849944045044,3.693300494021073,0.004984500383431012,-3.630851930952582,3.3398161594745877,0.3110357714779943,-3.3613938364252274,3.298255101526115,0.0931387348991124,-3.122086540343335,3.0967623501879307,0.015324190155404427,-3.898205618790288,2.668141930982905,1.0500636878073828,-4.142963757076061,2.0804419818142357,1.6525217752618255,-4.136693568123073,1.90494726624238,1.7517463018806931,-4.2040584107819425,1.681802895578748,1.9222555152031946,-4.051637265528454,1.6738991903917453,1.7777380751367087,-3.8415145870930156,1.5779035333652234,1.6536110537277922,-3.4400744688156917,1.4432287864146565,1.4568456824010352,-2.801776495118829,1.3233744416012596,1.0784020535175691,-2.1421574285246368,1.0491866023773817,0.812970826147255,-1.3931811651387362,1.2046376466104345,-0.00145648147169819,-4.078259157019052,-3.1169303820575163,0.12518953907656805
2020-12-10,2020,12,10,-4.8828135715970395,-7.35831411432158,6.951127685918619,-3.856276931436848,-5.135555268790348,6.281832200227196,-3.7395211038791536,-1.6236070918435044,4.713128195722658,-3.685510317165955,2.034596754711189,1.670913562454766,-3.6286011682683874,3.347141556936398,0.3114596113319892,-3.361450510785305,3.311744315665264,0.06970619512004106,-3.1239857136862215,3.095890898129828,0.018094815556393584,-3.896641332870319,2.628424999471974,1.088216333398345,-4.141136247948462,2.031510708205009,1.6996255397434532,-4.135097273039072,1.830529367864278,1.8345679051747945,-4.202526856864014,1.667956932193883,1.9345699246701313,-4.050279632054942,1.5831928598054776,1.8670867722494648,-3.8403258936784925,1.49661133678634,1.7337145568921524,-3.439055190570618,1.3254997101979245,1.5735554803726937,-2.8010744027082217,1.2660435962005232,1.1350308065076984,-2.1416058994094875,0.980004814327751,0.8716010850817366,-1.3931743841244046,1.2146109093175745,-0.0014365251931698353,-4.070870749241266,-3.935005502183555,0.25587625142482073
2020-12-11,2020,12,11,-4.87525853449221,-2.2215819364078007,0.5968404709000108,-3.852486890315028,-3.396435089849929,4.288921980164957,-3.736292309594919,-0.578272959334148,3.5745652689290672,-3.6827352850520203,1.821357426053412,1.8713778589986083,-3.6263494605306748,3.3380067717564903,0.30834268877418447,-3.361506311330656,3.3350534074338816,0.05645290389677404,-3.125884800139503,3.146030250475776,-0.03014545033627236,-3.8950770563494976,2.5854047390810377,1.1296723172684597,-4.139308700963579,1.997391831594327,1.7319168693692522,-4.133500974496284,1.7925898267091585,1.8609111477871259,-4.200995264214605,1.6269594265730674,1.9740358376415372,-4.0489219614189675,1.501401653643911,1.9475203077750565,-3.839137175320827,1.4286597411327329,1.8004774341880943,-3.4380359027108236,1.3011102860278594,1.5969256166829642,-2.800372315932398,1.1853848578617685,1.2149874580706292,-2.1410543966486912,0.9556440602673559,0.8954103363813353,-1.39316762133497,0.6409490855334954,0.5522185358014746,-4.063483068036785,-3.4686137170459643,-0.4279032149172508
2020-12-12,2020,12,12,-4.86770469601987,-1.1709528355310699,0.5786575315509399,-3.8486971039568942,-2.8513830760115177,3.590080179968412,-3.7330634356565615,-0.4975931171817587,3.4506565528383204,-3.679959900342094,1.6016849776303006,2.0882749227117934,-3.6240968092897266,3.3380169395987638,0.3160798696909626,-3.361561234337303,3.337932064228824,0.053629170108478785,-3.127783798886553,3.1075349921219577,0.010248806764595386,-3.893512789472922,2.536935247543318,1.1765775419296038,-4.137481116494025,1.986414514307922,1.7410666021861032,-4.131904672755922,1.7358819674497337,1.916022705306188,-4.199463633045861,1.5699351599156373,2.0195284731302237,-4.047564253680461,1.450726852231999,1.9968374014484622,-3.837948432058201,1.3641935663190288,1.8637548657391725,-3.437016605310969,1.2200602487717724,1.6769563565391967,-2.7996702349037963,1.1447312720253409,1.2449389628784555,-2.1405029205855595,0.9225211378922658,0.9179817826932937,-1.3931608769806616,1.1945575056223927,-0.001396628641731068,-4.056096118069419,-2.5286226360467814,0.1247187541162007
2020-12-13,2020,12,13,-4.860152065331057,-0.595580261474032,0.03573232680508909,-3.8449075741167897,0.7558127280179058,0.009094846098884002,-3.7298344824092307,-0.285804242863985,3.1656387252732157,-3.677184165325489,1.4379168482503892,2.2592673170751,-3.6218432163755945,3.3364439762160227,0.31539924015957155,-3.361615276123404,3.3251621386817027,0.05645313744170144,-3.129682709094706,3.1150031042343373,-0.005320395139631451,-3.891948532489212,2.528184838103845,1.1837636943853669,-4.135653494920552,1.9168913965852126,1.7987620983353394,-4.130308368083903,1.7375553692041188,1.9127529988797844,-4.197931963575563,1.5255601775061713,2.0623717860693915,-4.046206508902346,1.3990773369151723,2.0371291719871736,-3.8367596639309713,1.2994439969948322,1.9273156669361393,-3.4359972984475733,1.2290159946512413,1.666981303796332,-2.7989681597362837,1.0974158800208589,1.3015522797154246,-2.139951471567508,0.8678328584317913,0.9721186131357169,-1.3931541512735721,0.5905601598106348,0.6125939914629372,-4.048709903811579,-3.2512577576927613,0.6699676615043404
2020-12-14,2020,12,14,-4.8526006521164895,-1.123254665935124,0.03585531805161324,-3.84111830256528,0.7519768328473433,0.009141469717937056,-3.7266054502063817,-0.125899023137676,2.9325044733440575,-3.674408082301539,1.290829236566366,2.403578845735173,-3.6195886839001123,3.326082061175419,0.31350662272469343,-3.361668433044801,3.315171321181198,0.07649711186360264,-3.1315815299286296,3.107821990730197,-0.006240460801567149,-3.890384285650766,2.5248076375574344,1.1855766480933316,-4.133825836632152,1.8606530340127947,1.8631728026193572,-4.1287120607508925,1.709526305348729,1.9391857554021632,-4.196400256027048,1.4839365002288796,2.0924637557981685,-4.044848727150306,1.3712899439196662,2.05355878323064,-3.835570870981663,1.254852322472611,1.9707185485090521,-3.4349779821990345,1.107977249399569,1.7870007327994655,-2.798266090545458,1.0834383873981512,1.3148277031473068,-2.139400049945974,0.8145760994461683,1.034823950499806,-1.3931474444269505,0.5605540171857161,0.6525934272412344,-4.041324429887091,-5.1973606356459,-0.5813149344670094
2020-12-15,2020,12,15,-4.845050466253853,-5.307170014072264,-0.3077795196738835,-3.8373292910963075,0.30814122083243617,0.00918807026387114,-3.7233763394097976,-0.03097943388705425,2.784355773296852,-3.671631653579607,1.1270890494329338,2.5645426041466735,-3.617333214256632,3.3280695804424854,0.31926363381414635,-3.3617207015006647,3.3215634072291262,0.07015729427153827,-3.1334802605433194,3.1221723995065123,-0.01869213896319266,-3.888820049213812,2.493227043079158,1.1955930061346538,-4.1319981420262595,1.8478840212083107,1.8641141208179488,-4.127115751032505,1.6418261912269758,1.9952895598055296,-4.1948685106293455,1.482588383144008,2.0622801274853373,-4.043490908493421,1.3163199640368162,2.087170944456605,-3.8343820532546746,1.2302541869508758,1.984127866303799,-3.4339586566456117,1.146943736339117,1.7270149203064946,-2.7975640274484976,1.0427984988277397,1.344765528620758,-2.138848656076457,0.7968334044340711,1.042015251642386,-1.3931407566561886,0.5405491935477864,0.6825915631084022,-4.033939701299287,-15.947269760941982,-0.34879053775872926
2020-12-16,2020,12,16,-4.83750151765999,-6.156200870253773,-0.546297612086236,-3.833540541528862,-0.8312899565369819,0.1848304980658435,-3.7201471503898453,0.12895466448435236,2.4411924859054928,-3.6688548814791098,1.0266965202788876,2.6621583612002224,-3.615076810119688,3.325600044156279,0.3094767659634088,-3.3617720779473688,3.3190230130271097,0.08274906492025913,-3.1353789000788748,3.2133335011581723,-0.10795460107929733,-3.8872558234384513,2.4737167137521157,1.2335391096863355,-4.130170411508937,1.782989366630189,1.9071810448787478,-4.125519439208912,1.650475678892061,1.965043760316851,-4.193336727617408,1.5021817357929046,2.051154991824503,-4.042133053003702,1.2916641895413437,2.090468863462358,-3.83319321079674,1.202334990797201,2.020858219999539,-3.4329393218695965,1.0625818443744208,1.7903574774951756,-2.7968619705643207,1.0154959195661466,1.3613660509981742,-2.1382972903187194,0.8030039172228532,1.0452933730958662,-1.3931340881791925,0.5438789431086993,0.6592551450704931,-4.0265557227586255,-14.123306602903794,-0.2601376743375807
2020-12-17,2020,12,17,-4.829953816016056,-4.847611989833398,0.29756580584945347,-3.8297520557393305,-1.1716595330504669,-0.09858841121020223,-3.716917883525426,2.3177058055818174,0.00921207794360912,-3.6660777683297137,1.6971957112613123,1.9788820570684014,-3.612819474445109,3.320329223793252,0.312490250651857,-3.3618225588998665,3.3579049265968988,0.043917632302967746,-3.1372774476519014,3.1878352945224355,-0.060557846870533893,-3.8856916085884947,2.4566942332263695,1.248997375362125,-4.1283426454947065,1.7948566299423003,1.883486015552406,-4.123923125565476,1.6648624723431042,1.9390606532223718,-4.191804907232074,1.479286599385298,2.042518307846776,-4.04077516075636,1.3070142759393097,2.0737608848170503,-3.83200434365669,1.1744214526786205,1.9975828909780695,-3.431919977955062,1.1148912958391186,1.7570286821159433,-2.7961599200134777,0.9881970233923365,1.3779628966211412,-2.1377459530366063,0.7825099588304878,1.0652359942061185,-1.3931274392163098,0.5205431854671981,0.6825842537491116,-4.019172498636585,-5.96341429929741,0.0025867979339944114
2020-12-18,2020,12,18,-4.822407370703442,-4.877102757059535,1.0295101277629772,-3.825963835737355,-1.2387069503888466,-0.00532921387379881,-3.7136885392061143,2.1244387240622395,0.009249815143874685,-3.6633003164711715,3.627930702064411,0.005369614406760537,-3.6105612104672877,3.317406154545416,0.32315505592187144,-3.3618721409326118,3.335746723973296,0.05612541695931572,-3.1391759023456944,3.1864249396430666,-0.05724903729737196,-3.884127404931933,2.4653678785647886,1.2387595263671445,-4.126514844407057,1.7830263293235646,1.8734885150834928,-4.122326810392567,1.6704719322240846,1.9118548781684828,-4.190273049720072,1.4557915873201375,2.0544814623999343,-4.039417231829949,1.305703249069741,2.0737139827602085,-3.830815451885542,1.1565132934310027,2.0043021584545393,-3.430900624988213,1.073871814070648,1.7770288109175651,-2.7954578759183497,0.9475681868214286,1.417889689096921,-2.137194644598336,0.7220180561356481,1.125176588462688,-1.3931208099904697,0.2381886113502661,0.9749321986402036,-4.011790033102153,-7.908231652970567,0.20002168607271997
2020-12-19,2020,12,19,-4.814862191406857,-10.351206728101655,6.436068919508512,-3.8221758835045097,-1.4720695030522524,0.22424538655676196,-3.7104591178398145,1.971171582101842,0.009287535737972696,-3.660522528254566,3.6251102150766887,0.0054123131778776035,-3.6083020216996697,3.308101294529791,0.3202007271698788,-3.361920820656379,3.321932903293238,0.0699879173631408,-3.1410742632099415,3.22659737004168,-0.09552310683173815,-3.882563212740668,2.448861599399729,1.243701613340939,-4.124687008678318,1.79211425186002,1.8425727568182984,-4.120730493985431,1.6394493363206364,1.9312811576647948,-4.188741155334474,1.4411549492777274,2.027586206056747,-4.038059266306196,1.25773080240744,2.1103284638987563,-3.829626535536629,1.1686102339295363,1.9810163016070925,-3.4298812630572053,1.0695231243911438,1.7503581386660616,-2.794755838402907,0.9369424567930366,1.4278133816098704,-2.136643365376381,0.7281947368150785,1.0884486285613024,-1.393114200727133,0.5105414873242603,0.6825727134028727,-4.004408330347449,-6.330105944693173,-0.18548572495937776
2020-12-20,2020,12,20,-4.807318288440495,-3.5717230876371295,0.01904137607762557,-3.818388201053221,-4.539022462769549,3.3374106638227703,-3.7072296198548056,-0.5011617658050255,2.388391385659831,-3.6577444060465214,3.612289412789243,0.005454993257278495,-3.60604191193795,3.3058922273534574,0.32014968458449244,-3.3619685947223457,3.3314224049331607,0.050546189789185014,-3.1429725292618618,3.2099370950003965,-0.08696456573853473,-3.8809990322906636,2.394202261709261,1.2867967705814025,-4.122859138749947,1.7636408628976905,1.8392182758522564,-4.119134176644768,1.6150981607133372,1.924036015931431,-4.187209224334212,1.4231895000383479,2.014019724295864,-4.036701264270247,1.2530966315098309,2.0636046327604163,-3.8284375946654947,1.1340453294903954,1.9843922651750994,-3.428861892252161,1.011844955060467,1.807016937191694,-2.79405380759299,0.932986218343075,1.4010675892499151,-2.1360921157475197,0.7277065298877651,1.1183855858597547,-1.3931076116543635,0.10390776762139352,1.09919984403297,-3.997027394700189,-8.382857455352704,0.06988485005289302
2020-12-21,2020,12,21,-4.799775672312061,-13.790960476070719,6.280736148382779,-3.814600790568148,-5.610594550558496,4.1051953411266435,-3.704000045697884,-1.1811537242388983,2.9451537699367822,-3.6549659522302225,1.2889108378908265,2.306055114339396,-3.603780885259748,3.325936201105353,0.30784468415439514,-3.362015459830964,3.3074352120910775,0.07458024773988647,-3.1448706994852405,3.1662913451848915,-0.03142064569965086,-3.879434863862044,2.376768571761986,1.2626662921000582,-4.121031235072601,1.717276331866039,1.8837549032065617,-4.117537858676291,1.5474178813282122,1.9701199773480793,-4.185677256984807,1.3585616008490944,2.0771156561357125,-4.035343225810563,1.1884671017042794,2.116876124106284,-3.8272486293300916,1.0861516375230886,2.011096991807003,-3.4278425126654257,0.9808370381448477,1.797005474520578,-2.793351783616198,0.8723658621750855,1.4509859214411125,-2.1355408960930546,0.703886632875102,1.1016542632179527,-1.3931010430028496,0.08388747522004959,1.1192135677828001,-3.9896472304402684,-15.566888990427138,-0.7334637791325926
