Дата,Год,Месяц,День,48-1 (0) trend,48-1 (0) seasonal,48-1 (0) resid,"48-1 (0,5) trend","48-1 (0,5) seasonal","48-1 (0,5) resid",48-1 (1) trend,48-1 (1) seasonal,48-1 (1) resid,"48-1 (1,5) trend","48-1 (1,5) seasonal","48-1 (1,5) resid",48-1 (2) trend,48-1 (2) seasonal,48-1 (2) resid,"48-1 (2,5) trend","48-1 (2,5) seasonal","48-1 (2,5) resid",48-1 (3) trend,48-1 (3) seasonal,48-1 (3) resid,"48-1 (3,5) trend","48-1 (3,5) seasonal","48-1 (3,5) resid",48-1 (4) trend,48-1 (4) seasonal,48-1 (4) resid,"48-1 (4,5) trend","48-1 (4,5) seasonal","48-1 (4,5) resid",48-1 (5) trend,48-1 (5) seasonal,48-1 (5) resid,48-1 (6) trend,48-1 (6) seasonal,48-1 (6) resid,48-1 (7) trend,48-1 (7) seasonal,48-1 (7) resid,48-1 (8) trend,48-1 (8) seasonal,48-1 (8) resid,48-1 (9) trend,48-1 (9) seasonal,48-1 (9) resid,48-1 (10) trend,48-1 (10) seasonal,48-1 (10) resid,48-1 (11) trend,48-1 (11) seasonal,48-1 (11) resid,48-Воздух (0) trend,48-Воздух (0) seasonal,48-Воздух (0) resid
2020-12-07,2020,12,7,-5.060464388849663,2.1299223558137275,0.3505420330359357,-4.017210793479377,1.7976114880727003,0.30959930540667635,-3.6086068960730007,-0.3237706462942325,3.452377542367233,-3.5328024693277253,3.4001363110630134,0.15266615826471197,-3.735169714667738,3.6515005937240304,0.11366912094370729,-3.793418812184283,3.7241148055089695,0.08930400667531346,-3.6368594327761006,3.6132196598110125,0.013639772965088337,-4.023484788045168,3.271264522578434,0.5722202654667337,-4.252052724146337,2.7935244711633223,1.0485282529830142,-4.189470000000672,2.670193349452978,1.0392766505476945,-4.321219065465429,2.577446734221177,1.1437723312442518,-4.180602180137261,2.5446607593839747,1.0359414207532862,-3.997273831483413,2.36205716145912,1.035216670024293,-3.5674449797290517,2.231752876300364,0.7956921034286877,-2.93967974835858,1.6765592592477108,0.863120489110869,-2.2201863546683773,1.380809455239293,0.5593768994290842,-1.4750382325486395,0.8744962675100475,0.41054196503859197,-5.302836920865399,1.3398711603930848,2.2829657604723144
2020-12-08,2020,12,8,-5.0512564229488435,-1.4738889019856716,1.065145324934515,-4.011914156735483,1.8575980575319118,0.28431609920357115,-3.605625823187504,-0.46722157875992887,3.5928474019474326,-3.5310651902997465,3.369570484721423,0.1814947055783236,-3.7334758671223613,3.6509983932490315,0.11247747387332963,-3.7922635273361562,3.7426312932444965,0.07963223409165954,-3.636390790836571,3.603342050803402,0.023048740033169146,-4.022221269304791,3.2817529019027156,0.5604683674020752,-4.250515003669407,2.6913701560381,1.149144847631307,-4.18811734406338,2.5082961632835783,1.1998211807798014,-4.3197923905408775,2.325844712296391,1.3939476782444866,-4.179223265075809,2.3626103097614433,1.2166129553143654,-3.995911556135967,2.2100552723123754,1.1858562838235915,-3.5663460168201584,1.9801243497727685,1.0462216670473898,-2.9387945112902596,1.605611239136607,0.9331832721536526,-2.2197019503543327,1.3255428281611883,0.6041591221931444,-1.474996893537749,0.8693279814930568,0.40566891204469235,-5.2891630524464315,-5.140090665544579,-0.3407462820089888
2020-12-09,2020,12,9,-5.04204981180252,-3.878122396910719,2.870172208713239,-4.006616869626794,1.2553164270856336,0.2913004425411603,-3.602643300659201,-0.5145652719775783,3.5672085726367793,-3.5293274953755978,3.3105103454516036,0.22881714992399393,-3.731781399425042,3.650906955533733,0.11087444389130896,-3.7911076969175577,3.7303544396523947,0.09075325726516281,-3.635922046022212,3.601535134046431,0.024386911975781356,-4.020957775370727,3.1914929894599315,0.6494647859107952,-4.248977271130365,2.5955788144815646,1.2433984566488006,-4.186764685376802,2.3850751952465954,1.3216894901302063,-4.318365714734578,2.2054230400491575,1.5129426746854207,-4.177844321604436,2.1682422242867165,1.4096020973177192,-3.9945492654267105,2.027296216833913,1.3572530485927978,-3.56524705206783,1.9085004844989208,1.1167465675689088,-2.937909276096637,1.5569489693512735,0.9809603067453634,-2.219217541082717,1.2950629271848415,0.6441546138978753,-1.4749555346565604,0.8864289470334826,0.3985265876230777,-5.275493695633504,-2.6999979405826777,0.9054916362161816
2020-12-10,2020,12,10,-5.03284457574765,-7.89168022611209,7.63452480185974,-4.001318939476987,-4.165486178105918,5.456805117582905,-3.5996593291915535,-0.5370564244845002,3.486715753676054,-3.5275893847217894,3.200282373543851,0.3473070111779384,-3.7300863107337427,3.649750570630788,0.11033574010295455,-3.7899513194233427,3.745139515033438,0.07481180438990442,-3.635453197889822,3.6020340000710536,0.023419197818768556,-4.019694306371067,3.1464305222383078,0.6932637841327587,-4.2474395265862634,2.560045448664101,1.2773940779221622,-4.185412023975238,2.3166546063489277,1.3887574176263104,-4.316939038148107,2.202218110710215,1.5147209274378923,-4.176465349688975,2.0711820038676754,1.5052833458212995,-3.9931869594196074,1.9278858054979646,1.455301153921643,-3.56414808554727,1.766881307761173,1.2572667777860973,-2.937024042928512,1.6535382160204406,0.8834858269080712,-2.2187331269262835,1.2382285778466438,0.6905045490796398,-1.4749141558706818,0.8602928155851317,0.4346213402855501,-5.261828888113376,-3.1440751016804476,0.6559039897938241
2020-12-11,2020,12,11,-5.023640736485392,-2.4898552188249283,2.1334959553103205,-3.9960203738997597,-4.164708487080412,5.200728860980171,-3.5966739094901747,-0.5747950037667318,3.4314689132569063,-3.525850858751011,3.117233292377176,0.41861756637383474,-3.7283906003327076,3.6482834936004744,0.110107106732233,-3.7887943934341273,3.7507976945269026,0.06799669890722448,-3.6349842460240973,3.5901582508162933,0.03482599520780427,-4.018430862434684,3.1078584392996182,0.7305724231350657,-4.245901770095279,2.529303629278798,1.3065981408164808,-4.184059359893116,2.294806184445934,1.4092531754471818,-4.315512360884631,2.074205352008987,1.6413070088756436,-4.175086349296121,1.9978050872785598,1.5772812620175616,-3.9918246381805345,1.8744569789498835,1.5073676592306509,-3.5630491173347743,1.7102556654786467,1.3127934518561277,-2.9361388119387755,1.5072545001679492,1.0288843117708262,-2.218248707959098,1.2154823130786394,0.7127663948804586,-1.4748727571459483,0.8350329846489635,0.4398397724969849,-5.2481686683630695,-2.6702298261814397,-0.041601505455490795
2020-12-12,2020,12,12,-5.014438316365059,-1.9562447971000152,1.510683113465074,-3.990721180603207,-3.7808946152572784,4.661615795860485,-3.593687042262543,-0.5244960149925322,3.3381830572550752,-3.5241119181473772,2.4115180452762925,1.1325938728710847,-3.726694267631748,3.643705694626071,0.11298857300567677,-3.787636917607404,3.7642666641932916,0.05337025341411206,-3.6345151900390196,3.6020325165229963,0.02248267351602351,-4.017167443691322,3.0577002025768074,0.779467241114514,-4.24436400171712,2.535830088899765,1.2985339128173545,-4.18270669316589,2.246317964096369,1.4563887290695208,-4.314085683048971,2.157210522279685,1.5468751607692859,-4.17370732039325,1.969979173160622,1.6037281472326281,-3.990462301776512,1.8243825000679859,1.5560798017085262,-3.5619501475080724,1.6341289461624253,1.387821201345647,-2.935253583282472,1.4520951391546395,1.0831584441278324,-2.2177642842564307,1.162962854910806,0.7548014293456247,-1.474831338448494,0.8174401873233361,0.4573911511251578,-5.234513075582511,-1.4572644913238528,0.23177756690636375
2020-12-13,2020,12,13,-5.005237339107635,-1.7529219231118476,1.3381592622194822,-3.9854213673406202,-0.29801795698192163,1.2034393243225416,-3.590698728218138,-0.38399282299799403,3.124691551216132,-3.522372563819377,2.349238673595172,1.193133890224205,-3.724997312166437,3.641772092220694,0.11322521994574242,-3.7864788906688647,3.755631550137027,0.06084734053183727,-3.63404602958287,3.5789916023340362,0.035054427248833786,-4.015904050271448,3.052504875768083,0.7833991745033653,-4.242826221512854,2.500412581327383,1.3324136401854711,-4.18135402382932,2.2725187654846737,1.428835258344646,-4.312659004747313,2.1215512712250186,1.5811077335222943,-4.172328262948556,1.9388564575085536,1.6234718054400021,-3.989099950276701,1.7734788166925355,1.6056211335841652,-3.560851176145882,1.6582419034580558,1.362609272687826,-2.934368357116897,1.4120504964641545,1.1223178606527426,-2.2172798558949625,1.2171555212598335,0.7001243346351289,-1.4747898997447229,0.7949993936754223,0.48979050606930064,-5.220862149250362,-2.8427562708332226,1.4336184200835844
2020-12-14,2020,12,14,-4.996037829861317,-2.1382089837729144,1.1942468136342308,-3.9801209420689054,0.010353821600173257,0.8897671204687323,-3.587708968068648,1.7805485898417344,0.8871603782269135,-3.5206327967191333,2.306590373793939,1.2340424229251945,-3.7232997336000384,3.63110937839366,0.11219035520637854,-3.785320311402748,3.738563929909194,0.07675638149355368,-3.6335767643340646,3.5689766572423376,0.03460010709172723,-4.014640682306312,3.0592705260654736,0.7753701562408382,-4.241288429544965,2.494796584100052,1.3364918454449128,-4.180001351920176,2.273182334671758,1.4268190172484183,-4.311232326087487,2.0738145716011767,1.6174177544863104,-4.170949176930905,1.946169064168786,1.6047801127621186,-3.987737583751565,1.7505930464255948,1.6271445373259703,-3.5597522033283706,1.5543347165763313,1.465417486752039,-2.9334831336015803,1.4086423100808378,1.1248408235207425,-2.216795422952683,1.1363815875507295,0.7904138354019534,-1.4747484410012892,0.7656823367301749,0.5290661042711142,-5.2072159293649225,-4.6133717646792425,0.0005876940441646994
2020-12-15,2020,12,15,-4.986839815066059,-5.13279296041402,-0.3403672245199223,-3.97481991355461,-0.40495104170223756,0.8597709552568475,-3.58471776263995,1.877067002235419,0.7376507604045308,-3.518892617797897,2.224903683956242,1.3139889338416548,-3.7216015317238074,3.6359484242263687,0.11565310749743851,-3.7841611786570746,3.740953637398399,0.07320754125867523,-3.6331073940069096,3.5542239307570913,0.048883463249818515,-4.0133773399281045,3.0287413120766757,0.8046360278514286,-4.239750625877374,2.509787307369838,1.3099633185075361,-4.178648677475501,2.2174641803829225,1.4711844970925787,-4.309805647179101,2.1140847949905557,1.5457208521885457,-4.169570062310184,1.9094224762041991,1.6201475861059849,-3.9863752022732326,1.7397401862891155,1.6366350159841172,-3.5586532291368997,1.6166768071197988,1.3819764220171007,-2.932597912898226,1.3919180261604271,1.1306798867377987,-2.2163109855090175,1.1356112246513037,0.7906997608577138,-1.4747069621851778,0.7476889420921806,0.5570180200929972,-5.193574456983331,-14.962849247288391,-0.17357629572827626
2020-12-16,2020,12,16,-4.977643322135503,-6.203637593604668,-0.35871908425982824,-3.9695182914246856,-1.1152762512315957,0.6047945426562809,-3.581725113312896,1.813781286335351,0.617943826977545,-3.5171520280058615,2.2462200789446953,1.2909319490611662,-3.7199027064570096,3.625643027575106,0.11425967888190369,-3.783001491354346,3.7324413726573646,0.08056011869698132,-3.6326379183548596,3.566936950652807,0.035700967702053,-4.012114023269692,3.029553383968718,0.8025606393009741,-4.238212810575407,2.448170737712075,1.3500420728633316,-4.177296000533305,2.2386355228924537,1.4286604776408511,-4.308378968133161,2.1129932492471006,1.5553857188860598,-4.168190919056914,1.907140313339527,1.6010506057173872,-3.9850128059157393,1.7411900864186163,1.633822719497123,-3.557554253654135,1.5374104149189571,1.4401438387351782,-2.931712695170903,1.370554273782629,1.1411584213882742,-2.215826543644642,1.1407482338311132,0.7850783098135288,-1.4746654632636742,0.7541921273788632,0.530473335884811,-5.1799377735102405,-9.119652324228593,-1.3004099022611664
2020-12-17,2020,12,17,-4.968448378509655,-4.794966875344471,0.38341525385412556,-3.9642160860950364,-1.7043492644862066,0.5685653505812436,-3.578731022093782,2.149390833071748,0.03934018902203418,-3.5154110282921986,1.6144298792673442,1.9109811490248545,-3.7182032578487285,3.6268199822702134,0.11138327557851513,-3.781841248493064,3.7533285321156513,0.0585127163774124,-3.632168337175114,3.5776147999006,0.04455353727451428,-4.010850732464865,2.918131265067618,0.9127194673972472,-4.236674983706038,2.273106844876417,1.513568138829621,-4.175943321132182,2.038985746609,1.6169575745231826,-4.306952289062558,1.8278214986988863,1.8091307903636715,-4.16681174714229,1.6586710092787016,1.8481407378635888,-3.983650394754732,1.4839104250274981,1.8397399697272339,-3.5564552769641584,1.4253440040533336,1.5711112729108248,-2.9308274805860566,1.2446711561465502,1.2561563244395064,-2.2153420974418023,1.070400464807295,0.8549416326345074,-1.4746239442043594,0.7272468422586181,0.5573771019457412,-5.16630592020025,-5.183627980896132,0.36993390109638113
2020-12-18,2020,12,18,-4.959255011529364,-4.881886609983312,1.1711416215126755,-3.95891330863419,-1.6809147808895568,0.5698280895237469,-3.5757354914805353,1.9561335642742799,0.039601927206255105,-3.51366961960493,1.5086930126475664,1.9749766069573638,-3.7165031860769453,3.6173309525829773,0.119172233493968,-3.78068044914829,3.742001604808058,0.06867884434023175,-3.631698650305645,3.5814716805429843,0.040226969762660936,-4.009587467648193,2.928773943014899,0.9008135246332936,-4.235137145337521,2.2614185768779933,1.5037185684595276,-4.1745906393113055,2.0443200394920726,1.5902705998192328,-4.305525610081759,1.8561767952930535,1.7693488147887053,-4.1654325465389155,1.657573907253944,1.8478586392849716,-3.9822879688675226,1.4670186998054486,1.845269269062074,-3.5553562991523044,1.3848966004370855,1.590459698715219,-2.9299422693122734,1.2024997654583292,1.2974425038539443,-2.214857646984029,1.022318432986436,0.9025392139975927,-1.4745824049751128,0.7115029747324343,0.5730794302426785,-5.152678937708532,-7.142733856544459,0.5754127942529905
2020-12-19,2020,12,19,-4.950063249018159,-6.27985210038334,2.4999153494014985,-3.9536099707114802,-1.8541778654735217,0.7377878361850017,-3.5727385241066547,1.8026243336310832,0.04011419047557174,-3.5119278028909218,3.48486110799833,-0.0029333051074078575,-3.7148024914476276,3.6102909606944515,0.12451153075317611,-3.7795190924603252,3.7340604091281544,0.07545868333217065,-3.6312288576271428,3.601396333784508,0.01983252384263512,-4.008324228955154,2.9102784799354127,0.9080457490197418,-4.233599295539714,2.2679940589166505,1.475605236623064,-4.1732379551106344,2.0130547794452003,1.6101831756654343,-4.304098931306697,1.8371562934815575,1.74694263782514,-4.164053317219556,1.6096079969187336,1.8844453203008227,-3.980925528333398,1.4806695990947079,1.82025592923869,-3.5542573203051187,1.3803316234532406,1.5639256968518782,-2.9290570615207625,1.1914657188976618,1.3075913426231007,-2.214373192356342,1.0230208975576385,0.9013522947987036,-1.4745408455441604,0.7253771568146546,0.5591636887295057,-5.13905686697298,-6.6011571890512135,1.2202140560241936
2020-12-20,2020,12,20,-4.940873119939969,-3.947942206645672,0.5288153265856419,-3.948306084614765,-2.398702917652506,1.3270090022672716,-3.569740122655241,1.7104838271273004,0.03925629552794074,-3.5101855790952277,1.2372371443383112,2.232948434756916,-3.713101174400097,3.60020854685149,0.13289262754860687,-3.778357177639196,3.745544456466645,0.05281272117255087,-3.6307589590588663,3.6054715841665077,0.015287374892358763,-4.007061016522004,2.8540470741951185,0.9530139423268857,-4.232061434384119,2.23903160618861,1.4730298281955085,-4.171885268570765,1.9884626107642844,1.603422657806481,-4.302672252855556,1.8192233217515903,1.733448931103966,-4.162674059158427,1.6049828231924284,1.8376912359659983,-3.979563073233179,1.4457063268925099,1.823856746340669,-3.553158340510791,1.3226573405141622,1.6205009999966289,-2.928171857384964,1.1873931090752283,1.280778748309736,-2.213888733645256,1.0284441255590109,0.895444608086245,-1.4744992658800495,0.6827697301408008,0.6017295357392487,-5.1254397496886,-8.560152025510066,1.3755917751986653
2020-12-21,2020,12,21,-4.9316846547013515,-9.515189574046733,2.136874228748084,-3.943001663387735,-6.359337066254656,4.982338729642391,-3.5667402898594696,-1.8428456948818468,3.4695859847413164,-3.508442949159193,0.9681849240273611,2.480258025131832,-3.71139923551267,3.5852451025940346,0.14615413291863533,-3.77719470396673,3.7184030259974503,0.07879167796927966,-3.6302889545447266,3.6205906106540895,-0.0003016561093627246,-4.0057978304857125,2.8473280430405468,0.9184697874451659,-4.230523561943659,2.193940080898565,1.5165834810450942,-4.170532579733083,1.9205433928180187,1.649989186915064,-4.301245574847702,1.7520463604547603,1.7991992143929414,-4.161294772330355,1.540364924451454,1.8909298478789012,-3.9782006036497792,1.3979212917295072,1.8502793119202723,-3.552059359858782,1.291655522731871,1.6104038371269112,-2.9272866570808374,1.1267021077295025,1.3305845493513349,-2.213404270938771,1.005877239861059,0.8775270310777121,-1.4744576659516582,0.6661892290897452,0.6082684368619129,-5.11182762873185,-15.10745123731235,-0.07072113395579915
